
     E I G E N V A L U E   O U T P U T

 MODE NO    EIGENVALUE                       FREQUENCY   
                                     REAL PART            IMAGINARY PART
                           (RAD/TIME)      (CYCLES/TIME     (RAD/TIME)

      1   0.2538584E+10   0.5038436E+05   0.8018920E+04   0.0000000E+00
      2   0.2538584E+10   0.5038436E+05   0.8018920E+04   0.0000000E+00
      3   0.2056135E+12   0.4534463E+06   0.7216821E+05   0.0000000E+00
      4   0.2056135E+12   0.4534463E+06   0.7216821E+05   0.0000000E+00
      5   0.3414095E+12   0.5843026E+06   0.9299464E+05   0.0000000E+00
      6   0.1040450E+13   0.1020024E+07   0.1623419E+06   0.0000000E+00
      7   0.1475220E+13   0.1214587E+07   0.1933074E+06   0.0000000E+00
      8   0.1475220E+13   0.1214587E+07   0.1933074E+06   0.0000000E+00
      9   0.3075347E+13   0.1753667E+07   0.2791047E+06   0.0000000E+00
     10   0.4757120E+13   0.2181082E+07   0.3471300E+06   0.0000000E+00
